Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
1553	31	1.1878175428137183E-4	2.640390031716202E-12	8	7	15	9	3.01	2	15	204.0	76.28970336914062	0	3	5	0	0	0	0	0	0	0	0	0	75627.46	4201.5254	1233.0564	0.4110188	61.333336	validateTopicName.json
1294	6	4.0365158929489553E-4	0.011006472001420695	0	0	0	1	2.0	0	5	58.0	112.9339370727539	0	1	0	0	0	0	0	0	0	0	0	0	9374.962	520.83124	254.75441	0.084918134	36.8	addRequiredKafkaProperties.json
1294	17#17#17	0.0#0.0#0.0	3.702324067815482E-11#2.156847749703706E-11#3.110523555719731E-11	0#0#0	0#0#0	0#0#0	1#1#1	1.7#1.7#1.7	0#0#0	22#22#22	176.0#178.0#177.0	89.04102325439453#88.95464324951172#89.01155853271484	0#0#0	0#0#0	4#4#4	0#238#625	0#1#1	0#2#2	0#13#7	0#13#7	0#24#284	0#0#0	0#0#0	0#0#0	57011.297#55497.113#53177.547	3167.2942#3083.1729#2954.308	982.95337#999.41833#988.5383	0.3276511#0.33313945#0.32951277	58.0#55.52941#53.794117	testAddTopicProducer_notAuthorizedForProducer_positive.json
1615	3	0.7891970872879028	0.9133430469014516	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getApplicationId.json
1294	6#7#6	0.005559683311730623#0.005794829223304987#0.010017524473369122	0.004469831326705842#0.004969095371442513#0.008018827544800301	0#0#0	0#0#0	0#0#0	1#1#1	2.0#1.98#1.89	0#0#0	8#8#7	58.0#59.0#54.0	112.30796813964844#109.67398071289062#112.67955780029297	0#0#0	1#1#1	1#1#1	0#92#160	0#1#1	0#1#3	0#18#65	0#18#65	0#22#75	0#0#0	0#0#0	0#0#0	8728.056#9292.5#7223.2188	484.89197#516.25#401.28992	287.34338#295.0#267.5266	0.095781125#0.09833334#0.08917554	30.375#31.5#27.0	handleAddTopicProducer.json
1134	4#4	0.005906392354518175#0.010347532108426094	0.001283762653910327#0.0043801683989293065	0#0	0#0	0#0	1#1	2.0#2.0	0#0	11#9	60.0#54.0	118.60639953613281#119.24809265136719	0#0	1#1	1#1	0#169	0#2	0#4	0#52	0#52	0#46	0#0	0#1	0#1	5447.9453#4458.7773	302.66364#247.70985	302.66364#267.5266	0.10088788#0.08917554	18.0#16.666668	findServiceAccountForDev.json
1615	4#4#5#5	0.44732290506362915#0.5350741147994995#0.41696086525917053#0.41696086525917053	0.7270841186019326#0.7379005208188442#0.7635795360436206#0.7635795360436206	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.73#1.73#1.6#1.6	0#0#0#0	1#1#1#1	20.0#20.0#21.0#21.0	125.41301727294922#125.41301727294922#121.44052124023438#121.44052124023438	0#0#0#0	1#1#1#1	0#0#0#0	0#321#413#481	0#1#1#0	0#2#1#0	0#21#18#0	0#21#18#0	0#172#22#75	0#1#0#0	0#1#0#0	0#1#0#0	762.99316#762.99316#875.68427#875.68427	42.388508#42.388508#48.649124#48.649124	81.74926#81.74926#87.56843#87.56843	0.027249753#0.027249753#0.029189477#0.029189477	9.333334#9.333334#10.0#10.0	handleApplicationAuthenticationChanged.json
1161	4#4#4	0.5398703813552856#0.5142796635627747#0.6625533699989319	0.37202094516472617#0.4253234965793691#0.48153203127203853	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	3#3#3	26.0#25.0#24.0	123.8484878540039#124.1488037109375#124.4649429321289	0#0#0	0#0#0	0#0#0	0#492#598	0#1#2	0#2#4	0#7#22	0#7#22	0#284#79	0#0#0	0#0#1	0#0#1	1242.5189#1094.6053#1144.4895	69.02883#60.81141#63.58275	110.44612#104.24813#98.099106	0.036815375#0.034749378#0.0326997	11.25#10.5#11.666666	testRemoveOptionalWithNoAdditionalProperties_success.json
1294	20#20#20	0.0#0.0#0.0	3.688780630870595E-18#1.0341697553915737E-17#1.494091474482786E-17	0#0#0	0#0#0	0#0#0	1#1#1	1.43#1.43#1.43	0#0#0	43#42#42	245.0#240.0#239.0	84.20458984375#84.31181335449219#84.35116577148438	0#0#0	0#0#0	6#6#6	0#160#625	0#5#1	0#10#2	0#49#7	0#49#7	0#75#284	0#0#0	0#0#0	0#0#0	82853.25#85052.164#82652.36	4602.9585#4725.12#4591.798	1501.6743#1471.028#1459.9373	0.5005581#0.49034265#0.48664576	55.173912#57.818184#56.61364	testNoDeleteAclsWhenNoPreviousUser.json
563	4	0.4920960068702698	0.3312288281344534	0	0	0	1	1.73	0	1	29.0	123.19084167480469	0	1	0	0	0	0	0	0	0	0	0	0	1754.7028	97.48349	125.335915	0.04177864	14.0	handleNumberAllowsGreaterValues.json
1615	12#12	0.0#0.0	5.320860707969733E-11#5.306465342957787E-11	0#0	0#0	0#0	1#1	1.73#1.73	0#0	21#21	153.0#153.0	95.12041473388672#95.12041473388672	0#0	0#0	4#4	0#62	0#1	0#2	0#38	0#38	0#100	0#0	0#0	0#0	24672.49#24672.49	1370.6938#1370.6938	903.7542#903.7542	0.3012514#0.3012514	27.3#27.3	testFromSubmittedToApproved.json
1615	4#4	0.04931747540831566#0.14721453189849854	0.20586338289734707#0.3004521203543382	0#0	0#0	0#0	1#1	1.73#1.73	0#0	5#4	32.0#29.0	122.44184875488281#123.02798461914062	0#0	0#0	0#0	0#1114	0#1	0#2	0#8	0#8	0#66	0#0	0#0	0#0	1375.1628#1163.9116	76.397934#64.66176	144.75398#129.32352	0.048251327#0.043107837	9.5#9.0	getActiveBrokerCount.json
1615	13#13	3.8548815064132214E-4#0.008131205104291439	7.40404631916246E-6#0.004831370008178418	2#0	1#0	3#0	2#2	3.2#3.2	1#1	23#16	115.0#80.0	95.89913177490234#98.03651428222656	0#0	0#0	2#2	0#946	0#8	0#16	0#82	0#82	0#284	0#0	0#0	0#0	34110.188#13845.182	1895.0104#769.17676	580.1053#384.58838	0.19336843#0.12819612	58.799995#36.0	testCustomLinks.json
1615	15#15#15	0.0#0.0#0.0	1.671641165780644E-9#1.4345794954201056E-11#2.0441134590500695E-11	0#0#0	0#0#0	0#0#0	1#1#1	1.6#1.6#1.6	0#0#0	18#21#21	151.0#174.0#173.0	91.89368438720703#91.07354736328125#91.13043975830078	0#0#0	0#0#0	4#4#4	0#321#946	0#2#1	0#4#2	0#107#7	0#107#7	0#172#284	0#1#0	0#1#0	0#1#0	58963.625#74857.54#72144.43	3275.7568#4158.752#4008.024	838.7429#982.03094#971.3448	0.27958098#0.32734364#0.3237816	70.299995#76.22727#74.27273	testMessageReceived.json
1202	18#19	0.0#0.0	5.083017059482374E-12#9.630680936298924E-13	2#1	1#1	3#2	4#4	3.82#3.94	2#2	25#26	173.0#187.0	87.03085327148438#85.86117553710938	0#0	0#0	6#7	0#68	0#12	0#23	0#507	0#507	0#75	0#0	0#0	0#0	57852.324#73304.0	3214.018#4072.4443	1060.366#1122.0	0.35345533#0.374	54.558826#65.333336	clearExpiredDeveloperAuthenticationsOnAllClusters.json
291	5	0.12065930664539337	0.0014107656896822688	0	0	0	1	1.96	0	6	61.0	114.905517578125	0	1	1	0	0	0	0	0	0	0	0	0	5333.6055	296.3114	307.70804	0.10256935	17.333332	getProducers.json
1615	21#21#21#21#21#21	0.0#0.0#0.0#0.0#0.0#0.0	2.772374132416349E-13#1.8680806174819976E-13#3.0818145790325923E-13#1.7715902725171297E-13#3.0818145790325923E-13#1.7758049978213885E-13	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	1#1#1#1#1#1	1.4#1.4#1.4#1.4#1.4#1.4	0#0#0#0#0#0	24#24#24#24#24#24	198.0#200.0#199.0#201.0#199.0#201.0	84.67244720458984#84.62018585205078#84.68772888183594#84.61477661132812#84.68772888183594#84.61477661132812	0#0#0#0#0#0	0#0#0#0#0#0	6#6#6#6#6#6	0#62#946#1269#1269#1283	0#1#2#1#1#1	0#2#4#2#2#2	0#7#29#24#24#24	0#7#29#24#24#24	0#11#284#57#57#73	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	54961.758#56398.15#52661.11#52153.42#52661.11#52153.42	3053.431#3133.2305#2925.6172#2897.4124#2925.6172#2897.4124	1178.9309#1190.8392#1175.4712#1192.0782#1175.4712#1192.0782	0.39297697#0.3969464#0.39182374#0.3973594#0.39182374#0.3973594	46.62#47.36#44.8#43.75#44.8#43.75	canDeleteTopic_withSubscribersAndEolDatePast.json
1615	5#5	0.10130660235881805#0.09746085107326508	0.4746331391857602#0.45757954520447414	0#0	0#0	0#0	1#1	1.96#1.96	0#0	2#3	27.0#28.0	120.03731536865234#119.84819793701172	0#0	0#0	0#0	0#946	0#3	0#6	0#20	0#20	0#284	0#0	0#0	0#0	963.43005#999.1126	53.52389#55.506256	114.694046#118.94197	0.03823135#0.039647322	8.400001#8.400001	shutdown.json
1615	19	0.0	1.5221767474498004E-12	5	4	9	5	2.56	1	17	181.0	85.74378967285156	0	4	1	0	0	0	0	0	0	0	0	0	48285.38	2682.521	1097.9622	0.3659874	43.977272	updateApplicationSubscription.json
1049	3	0.799042820930481	0.706565252923027	0	0	0	1	1.89	0	0	19.0	130.57513427734375	0	1	0	0	0	0	0	0	0	0	0	0	723.75146	40.208416	74.23092	0.024743639	9.75	deleteTopicSchemaVersion.json
1615	15#15#15	0.014180490747094154#0.013802742585539818#0.016884300857782364	3.5881418402925886E-6#4.84246756328374E-6#9.370461396838925E-6	0#0#0	0#0#0	0#0#0	1#1#1	2.29#2.29#2.29	1#1#1	13#13#12	110.0#109.0#106.0	93.5410385131836#93.61766052246094#93.792724609375	0#0#0	0#0#0	5#5#5	0#946#1114	0#1#1	0#2#2	0#7#8	0#7#8	0#284#66	0#0#0	0#0#0	0#0#0	16929.924#16205.671#15208.313	940.55133#900.31506#844.9063	611.00476#602.06824#582.1364	0.20366825#0.2006894#0.19404547	27.708334#26.916668#26.125	testDecoupling_doneFuture.json
1615	18#18#18#18	1.2130413961131126E-4#4.434188304003328E-4#4.4770503882318735E-4#4.6538261813111603E-4	1.141171970637488E-15#2.109042028369176E-13#1.5202675000505588E-13#8.059598608728797E-14	9#6#6#6	4#3#3#3	13#9#9#9	5#5#5#5	3.14#3.14#3.14#3.14	2#2#2#2	27#22#22#22	203.0#182.0#183.0#186.0	85.75080108642578#86.42176818847656#86.37785339355469#86.29329681396484	0#0#0#0	3#3#3#3	3#3#3#3	0#321#352#1114	0#2#1#1	0#4#2#2	0#125#1#16	0#125#1#16	0#172#3#66	0#1#0#0	0#1#1#0	0#1#1#0	56158.992#46260.914#47550.453#49569.2	3119.944#2570.0508#2641.692#2753.8445	1297.6404#1140.5552#1150.2286#1169.0848	0.4325468#0.38018507#0.38340956#0.38969496	43.27778#40.559998#41.34#42.4	updateTopicConfig.json
1615	3	0.2149605005979538	0.8359847291578466	0	0	0	1	1.89	0	0	15.0	131.9385528564453	0	0	0	0	0	0	0	0	0	0	0	0	314.10678	17.450377	57.110325	0.019036775	5.5	getRequestsRepository.json
1615	3	0.08132003247737885	0.6403252415323467	0	0	0	1	1.89	0	1	21.0	130.05470275878906	0	0	0	0	0	0	0	0	0	0	0	0	492.2682	27.348232	82.0447	0.027348233	6.0	toTopicCreateParams.json
1224	12#12	0.06013285741209984#0.06013285741209984	4.1808157398719187E-4#4.1808157398719187E-4	0#0	0#0	0#0	3#3	3.82#3.82	2#2	5#5	82.0#82.0	98.44602966308594#98.44602966308594	0#0	1#1	3#3	0#1156	0#0	0#0	0#0	0#0	0#6	0#0	0#0	0#0	13964.739#13964.739	775.81885#775.81885	436.3981#436.3981	0.14546603#0.14546603	32.0#32.0	backupTopicData.json
1615	14	0.23526354134082794	9.097064256673633E-4	1	1	2	3	3.61	2	4	84.0	95.82347869873047	0	1	3	0	0	0	0	0	0	0	0	0	11785.652	654.7585	447.04196	0.14901398	26.363638	failingFuture.json
563	4	0.9919574856758118	0.5432890067559033	0	0	0	1	1.73	0	0	25.0	124.05243682861328	0	1	0	0	0	0	0	0	0	0	0	0	1194.7296	66.37387	106.19819	0.035399396	11.25	handleAdditionalPropertiesIntroduced.json
1615	12#12#14	1.7336956807412207E-4#1.511593727627769E-4#1.7751503037288785E-4	3.008929805183949E-7#2.9963793651765157E-7#3.234023074153162E-7	0#0#0	0#0#0	0#0#0	2#2#2	2.56#2.56#3.92	1#1#2	10#10#11	112.0#112.0#116.0	96.64806365966797#96.64806365966797#93.9444808959961	0#0#0	0#0#0	3#3#3	0#62#946	0#1#12	0#2#22	0#38#138	0#38#138	0#100#284	0#0#0	0#0#0	0#0#0	11682.422#11682.422#13062.855	649.02344#649.02344#725.7142	644.5474#644.5474#670.6377	0.21484914#0.21484914#0.2235459	18.125#18.125#19.47826	testImpossibleTransitionRevoked.json
1615	18	0.0	0.9998542639375734	5	5	10	6	2.51	1	29	8.0	111.98287963867188	0	1	3	0	0	0	0	0	0	0	0	0	28.0	1.5555556	8.0	0.0026666666	3.5	toDisplayString.json
965	7	0.052974533289670944	0.020127673217047174	0	0	0	1	1.81	0	6	57.0	110.30392456054688	0	1	1	0	0	0	0	0	0	0	0	0	7944.8228	441.37903	261.34286	0.08711429	30.4	toServiceAccountSpec.json
1553	3	0.012057565152645111	0.28967836761098975	0	0	0	1	1.89	0	3	31.0	127.690673828125	0	1	0	0	0	0	0	0	0	0	0	0	2585.3538	143.63077	129.26768	0.04308923	20.0	toPrefixesDto.json
1294	12#12	9.75749280769378E-4#8.572223014198244E-4	3.113945381351455E-7#4.0238781933071795E-7	0#0	0#0	0#0	1#1	1.89#1.89	0#0	24#24	119.0#118.0	96.83687591552734#96.91244506835938	0#0	0#0	1#1	0#625	0#4	0#8	0#73	0#73	0#284	0#0	0#0	0#0	26311.73#25146.299	1461.7628#1397.0166	649.67236#640.29926	0.21655746#0.21343309	40.5#39.272728	importBackupWithClearingExistingRepos.json
1615	25#25	0.0#0.0	1.2820616041274952E-18#2.7845400409643252E-18	8#8	6#6	14#14	4#4	2.6#2.6	1#1	28#28	252.0#249.0	79.62238311767578#79.70008850097656	0#0	1#1	6#6	0#1114	0#1	0#2	0#16	0#16	0#66	0#0	0#0	0#0	78552.6#74608.05	4364.033#4144.8916	1583.9214#1560.4298	0.5279738#0.5201433	49.59375#47.8125	getDefaultTopicCreateParams.json
1615	9#9	0.08801811188459396#0.08721645921468735	5.716183567000314E-4#6.089397518572594E-4	0#0	0#0	0#0	2#2	2.67#2.67	1#1	6#6	71.0#71.0	104.23616027832031#104.23616027832031	0#0	0#0	2#2	0#321	0#1	0#2	0#5	0#5	0#172	0#1	0#1	0#1	7508.1416#7508.1416	417.119#417.119	367.0647#367.0647	0.1223549#0.1223549	20.454546#20.454546	createBackup.json
1615	9#9	0.21337035298347473#0.26054200530052185	2.607362472568682E-4#2.5443765826108593E-4	0#0	0#0	0#0	2#2	3.14#3.14	1#1	4#4	77.0#77.0	103.66362762451172#103.66362762451172	0#0	1#1	3#3	0#1052	0#1	0#2	0#19	0#19	0#79	0#0	0#1	0#1	8510.991#8510.991	472.83286#472.83286	409.78845#409.78845	0.13659616#0.13659616	20.769232#20.769232	readSchema.json
291	4	0.5375064015388489	0.11059930254121857	0	0	0	1	1.73	0	2	36.0	121.62992095947266	0	1	0	0	0	0	0	0	0	0	0	0	2094.046	116.335884	169.21584	0.05640528	12.375	getOwnerApplication.json
1615	4#4	0.9121833443641663#0.9121833443641663	0.9179076389660911#0.9179076389660911	0#0	0#0	0#0	1#1	1.73#1.73	0#0	0#0	13.0#13.0	128.335205078125#128.335205078125	0#0	0#0	0#0	0#481	0#0	0#0	0#0	0#0	0#75	0#0	0#0	0#0	233.02258#233.02258	12.945699#12.945699	46.604515#46.604515	0.015534839#0.015534839	5.0#5.0	key.json
1056	16#16#16#16#16	0.0#0.0#0.0#0.0#0.0	1.227323389008362E-10#1.7282684335268774E-10#1.0220179987469051E-10#1.7282684335268774E-10#1.0253071584867383E-10	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1#1#1#1#1	1.73#1.73#1.73#1.73#1.73	0#0#0#0#0	19#19#19#19#19	163.0#162.0#164.0#162.0#164.0	90.31573486328125#90.37335205078125#90.283935546875#90.37335205078125#90.283935546875	0#0#0#0#0	0#0#0#0#0	4#4#4#4#4	0#387#710#710#724	0#1#1#1#1	0#2#2#2#2	0#7#24#24#24	0#7#24#24#24	0#284#57#57#73	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	37166.867#35608.652#35191.258#35608.652#35191.258	2064.826#1978.2584#1955.0698#1978.2584#1955.0698	929.1717#918.9329#934.87213#918.9329#934.87213	0.30972388#0.30631098#0.31162405#0.30631098#0.31162405	40.0#38.75#37.642857#38.75#37.642857	testAddSchemaVersion_skipCompatibleSchemaCheckForAdmins.json
1615	9#9	0.0#0.0	1.0559725345199745E-6#1.0522016254866672E-6	0#0	0#0	0#0	1#1	1.89#1.89	0#0	12#12	102.0#102.0	102.18070220947266#102.18070220947266	0#0	0#0	3#3	0#62	0#1	0#2	0#38	0#38	0#100	0#0	0#0	0#0	9887.776#9887.776	549.3209#549.3209	569.66614#569.66614	0.18988872#0.18988872	17.357143#17.357143	testFromSubmittedToDeletion.json
563	3	0.44891005754470825	0.37467333563475236	0	0	0	1	1.89	0	3	26.0	128.50894165039062	0	1	0	0	0	0	0	0	0	0	0	0	927.7475	51.541527	110.44612	0.036815375	8.400001	propLocationName.json
1615	12#11#11	0.09221110492944717#0.047283370047807693#0.045629411935806274	7.989413552639965E-5#2.3198155267785148E-4#3.070184733795814E-4	0#0#0	0#0#0	0#0#0	2#2#2	2.83#2.95#2.95	1#1#1	8#7#7	87.0#81.0#80.0	98.2048110961914#100.08109283447266#100.1793212890625	0#0#0	0#0#0	3#2#2	0#321#946	0#1#1	0#3#2	0#104#7	0#104#7	0#172#284	0#1#0	0#1#0	0#1#0	11637.629#9847.353#9351.363	646.5349#547.07513#519.5202	477.79123#436.7777#428.60416	0.15926374#0.14559257#0.14286806	24.357141#22.545456#21.818182	testCreateApplicationFromCsrWithInvalidAppId.json
1615	10#10	0.0#0.0	2.792962450956147E-9#3.809851433332461E-9	0#0	0#0	0#0	1#1	1.83#1.83	0#0	12#12	132.0#131.0	98.977294921875#99.041259765625	0#0	0#0	3#3	0#946	0#2	0#4	0#95	0#95	0#284	0#0	0#0	0#0	27287.254#26183.531	1515.9585#1454.6406	759.64514#750.3576	0.25321504#0.2501192	35.921055#34.894737	testWaitForInitialization_positive.json
1615	3	0.43173977732658386	0.7142698173490764	0	0	0	1	1.89	0	2	20.0	130.30841064453125	0	1	0	0	0	0	0	0	0	0	0	0	761.8436	42.324646	78.13781	0.026045937	9.75	getCluster.json
1615	19	0.034511227160692215	7.166546460796469E-5	4	3	7	7	8.14	6	6	108.0	88.42695617675781	0	2	5	0	0	0	0	0	0	0	0	0	20996.346	1166.4636	599.89557	0.1999652	35.0	addVirtualChanges.json
1294	3#9	0.0#0.0	2.8251732146181976E-8#3.339112797873131E-8	1#0	1#0	2#0	2#2	1.89#4.26	0#2	14#11	108.0#118.0	119.39644622802734#101.03714752197266	0#0	6#5	0#0	0#329	0#8	0#10	0#361	0#361	0#46	0#0	0#1	0#1	15381.831#19952.871	854.54614#1108.4928	609.53644#679.0767	0.20317881#0.2263589	25.235294#29.382353	doMethod.json
291	8	0.0022692985367029905	2.733720674436114E-4	2	2	4	2	2.65	1	8	73.0	105.7807846069336	0	3	0	0	0	0	0	0	0	0	0	0	9381.732	521.20734	393.63916	0.13121305	23.833332	topicsByType.json
1615	4	0.8178184032440186	0.8780713885192212	0	0	0	1	1.73	0	1	16.0	126.94251251220703	0	0	0	0	0	0	0	0	0	0	0	0	365.50607	20.305893	60.91768	0.020305892	6.0	getValue.json
1615	22	6.134575814940035E-4	2.3234114327643284E-8	1	1	2	2	3.05	2	11	151.0	85.37630462646484	0	3	6	0	0	0	0	0	0	0	0	0	29881.045	1660.0581	852.2223	0.2840741	35.0625	waitForInitialization.json
1615	4#6#4#6	0.47733643651008606#0.16961391270160675#0.6408495306968689#0.23208756744861603	0.14957968740939265#0.2124950680483805#0.2029936537640296#0.2392308255421125	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.73#2.98#1.73#2.98	0#1#0#1	3#4#3#4	33.0#36.0#31.0#35.0	122.3560791015625#115.4139404296875#122.76004028320312#115.56043243408203	0#0#0#0	0#0#0#0	0#0#0#0	0#946#1052#1174	0#5#3#4	0#8#8#6	0#99#114#105	0#99#114#105	0#284#79#14	0#0#0#0	0#0#1#0	0#0#1#0	1569.72#1770.9824#1525.0126#1960.0717	87.206665#98.38791#84.72292#108.89287	147.16124#158.12343#136.16183#153.73111	0.049053747#0.05270781#0.04538728#0.051243704	10.666667#11.2#11.2#12.75	testAddEnumValue_fail.json
1615	3	0.5526297688484192	0.12048374884354036	0	0	0	1	1.89	0	1	32.0	127.03218841552734	0	1	0	0	0	0	0	0	0	0	0	0	1603.4269	89.07927	146.7188	0.048906267	10.928572	unknownRequest.json
1615	4	0.3536715805530548	0.44732557139810186	0	0	0	1	1.73	0	2	26.0	123.67467498779297	0	1	0	0	0	0	0	0	0	0	0	0	999.2522	55.51401	114.20025	0.03806675	8.75	getObject.json
1615	8	0.002863589907065034	0.012704290877617387	0	0	0	1	1.73	0	4	65.0	107.68097686767578	0	2	1	0	0	0	0	0	0	0	0	0	8921.894	495.66077	285.5006	0.09516687	31.249998	generateNotificationParams.json
1615	7	6.142158526927233E-4	6.162999153103931E-4	0	0	0	2	2.8	1	6	69.0	108.41643524169922	0	1	2	0	0	0	0	0	0	0	0	0	7828.0728	434.89294	359.4523	0.119817436	21.777779	onPartitionsAssigned.json
1615	19#19	4.0295865619555116E-4#4.5961650903336704E-4	4.7895641600054765E-8#9.660799055716662E-8	0#0	0#0	0#0	5#5	3.01#3.01	2#2	5#4	141.0#138.0	87.39132690429688#87.5294189453125	0#0	4#4	3#3	0#321	0#1	0#2	0#11	0#11	0#172	0#1	0#1	0#1	32763.723#31042.816	1820.2068#1724.601	799.81195#778.8521	0.26660398#0.25961736	40.964283#39.85714	createSignedPemCertificate.json
1615	14#14	0.0#0.0	2.0979435125892345E-8#2.8885540886037008E-8	0#0	0#0	0#0	1#1	1.64#1.64	0#0	19#19	135.0#134.0	93.59379577636719#93.66158294677734	0#0	0#0	2#2	0#946	0#1	0#2	0#7	0#7	0#284	0#0	0#0	0#0	29594.85#28298.68	1644.1583#1572.1489	749.8695#740.1573	0.2499565#0.24671909	39.466667#38.233334	testUpdateSubscriptionState_canceled_deletes.json
728	7	0.0	1.9964918063967978E-10	1	1	2	2	2.56	1	25	149.0	104.16954040527344	0	1	1	0	0	0	0	0	0	0	0	0	34797.812	1933.2118	813.4553	0.27115178	42.77778	simplify.json
1615	15#15	0.0#0.0	0.007186707900142784#0.00945538481499591	0#0	0#0	0#0	1#1	1.6#1.6	0#0	15#15	74.0#73.0	96.05919647216797#96.17415618896484	0#0	0#0	3#3	0#946	0#1	0#2	0#7	0#7	0#284	0#0	0#0	0#0	12235.349#11507.523	679.7416#639.3069	376.47226#368.24075	0.12549075#0.122746915	32.5#31.25	testApplicationOwnerRequestSerializable.json
1615	3#6#6	0.0#2.18137982301414E-4#0.0	0.0020561903512719155#0.0015547252572347494#6.068218331570088E-4	1#2#2	1#2#2	2#4#4	2#3#3	1.89#2.75#2.75	0#1#1	8#8#9	58.0#67.0#72.0	123.46340942382812#111.1998519897461#110.77350616455078	0#0#0	1#1#1	0#0#0	0#321#1435	0#3#1	0#3#2	0#50#15	0#50#15	0#172#3	0#1#0	0#1#0	0#1#0	10455.997#15514.773#19077.99	580.88873#861.9319#1059.8883	278.8266#325.48474#353.2961	0.0929422#0.108494915#0.11776537	37.5#47.666668#54.0	toKnownAppDto.json
1294	8	0.05936965346336365	0.04929025211105508	0	0	0	1	1.73	0	4	55.0	108.4708023071289	0	0	1	0	0	0	0	0	0	0	0	0	5837.396	324.29977	245.26874	0.08175625	23.8	mockAuthConfig.json
1615	19	0.002308417344465852	3.314086125825135E-6	1	1	2	5	4.15	2	10	121.0	88.23995208740234	0	0	2	0	0	0	0	0	0	0	0	0	20381.396	1132.2998	679.3799	0.22645997	30.0	perform.json
1615	29#23	0.0#0.0	1.899502491767154E-17#3.040126881504681E-14	0#0	0#0	0#0	7#6	4.37#4.81	3#3	23#19	258.0#215.0	76.5540542602539#81.62037658691406	0#0	2#2	6#4	0#321	0#4	0#14	0#363	0#363	0#172	0#1	0#1	0#1	106267.38#81360.78	5903.7437#4520.0435	1575.9993#1280.1522	0.5253331#0.4267174	67.42857#63.555553	createCertificateAndPrivateKey.json
363	19	0.0	4.2196206245724533E-13	0	0	0	1	1.46	0	30	191.0	86.46084594726562	0	0	5	0	0	0	0	0	0	0	0	0	65645.48	3646.971	1141.6605	0.3805535	57.5	testHandleTopicSchemaAddedNoDescription.json
1294	17#17#17#17#17	0.0#0.0#0.0#0.0#0.0	4.874927425764728E-12#6.932854993749045E-12#4.026078966918578E-12#6.932854993749045E-12#4.0305615348476246E-12	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1#1#1#1#1	1.7#1.7#1.7#1.7#1.7	0#0#0#0#0	23#23#23#23#23	180.0#179.0#181.0#179.0#181.0	88.74444580078125#88.79727935791016#88.71563720703125#88.79727935791016#88.71563720703125	0#0#0#0#0	0#0#0#0#0	3#3#3#3#3	0#625#948#948#962	0#1#1#1#1	0#2#2#2#2	0#7#24#24#24	0#7#24#24#24	0#284#57#57#73	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	58166.566#55979.156#54937.37#55979.156#54937.37	3231.4758#3109.9531#3052.0762#3109.9531#3052.0762	1040.6448#1030.1249#1046.4261#1030.1249#1046.4261	0.3468816#0.34337497#0.3488087#0.34337497#0.3488087	55.894737#54.342106#52.5#54.342106#52.5	changeOwnerOfTopicTest_positive.json
