Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
1298	16	0.005917282775044441	1.7015345579008057E-8	0	0	0	1	1.56	0	17	145.0	91.21317291259766	0	0	7	0	0	0	0	0	0	0	0	0	31275.44	1737.5244	781.886	0.26062867	40.0	removeByWorldReturnsEmptyListIfSignsWereRemoved.json
4616	7#6#6#6	0.2790173292160034#0.3414837718009949#0.24943113327026367#0.24943113327026367	0.45993641528691287#0.5404422339486075#0.5698452068227968#0.5698452068227968	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.81#1.89#1.89#1.89	0#0#0#0	5#4#4#4	35.0#31.0#31.0#31.0	113.06318664550781#116.2755126953125#116.36531829833984#116.36531829833984	0#0#0#0	2#2#2#2	0#0#0#0	0#494#539#1239	0#1#1#0	0#3#2#0	0#27#16#0	0#27#16#0	0#9#49#2	0#0#1#0	0#1#1#0	0#1#1#0	2286.7502#1607.7572#1481.4648#1481.4648	127.04168#89.31985#82.303604#82.303604	153.73111#133.97977#131.68576#131.68576	0.051243704#0.044659924#0.043895252#0.043895252	14.875#12.0#11.25#11.25	addSpawn.json
1298	9	0.07698563486337662	0.006784283480572216	0	0	0	1	1.89	0	6	65.0	105.30338287353516	0	0	3	0	0	0	0	0	0	0	0	0	7421.354	412.29745	312.47806	0.104159355	23.75	removeReturnsNullIfSignWasRemoved.json
2364	11#12	0.1986454278230667#0.016790639609098434	0.005057678847705214#5.153324900068518E-5	2#1	2#1	4#2	3#3	2.41#2.75	1#1	4#5	70.0#93.0	100.87010192871094#97.65880584716797	0#0	3#4	2#2	0#103	0#6	0#11	0#172	0#172	0#20	0#0	0#1	0#1	8078.6206#17601.209	448.81226#977.845	359.0498#507.72714	0.119683266#0.16924238	22.5#34.666668	loadClassArmorPiece.json
1285	3	0.5586576461791992	0.8462205339976687	0	0	0	1	1.89	0	1	17.0	131.28770446777344	0	1	0	0	0	0	0	0	0	0	0	0	474.65027	26.36946	64.72504	0.021575011	7.3333335	getUnaryFunction.json
4064	20#20	0.0012832536594942212#0.0012832536594942212	2.3710557920952736E-6#2.3710557920952736E-6	7#7	5#5	12#12	6#6	4.96#4.96	5#5	14#14	136.0#136.0	86.92259979248047#86.92259979248047	0#0	2#2	1#1	0#687	0#0	0#0	0#0	0#0	0#2	0#0	0#0	0#0	39095.89#39095.89	2171.994#2171.994	713.71814#713.71814	0.23790605#0.23790605	54.777775#54.777775	chests.json
2364	8#9	1.1563468433450907E-4#0.0	0.01074485246331744#4.83630610241573E-4	0#0	0#0	0#0	1#1	1.73#1.66	0#0	6#7	70.0#88.0	107.46942901611328#103.9743423461914	0#0	2#2	0#1	0#103	0#6	0#11	0#76	0#76	0#20	0#0	0#1	0#1	10407.423#19366.88	578.1902#1075.9379	297.35495#403.47668	0.099118315#0.13449223	35.0#48.0	loadClassArmor.json
4823	3#3#3	0.8802481889724731#0.7905506491661072#0.7905506491661072	0.9107821011953161#0.9277289858127933#0.9277289858127933	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#62#1446	0#2#0	0#4#0	0#31#0	0#31#0	0#31#2	0#0#0	0#0#0	0#0#0	186.80931#186.80931#186.80931	10.378295#10.378295#10.378295	41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727	4.5#4.5#4.5	getStats.json
4144	3#3#3#3	0.6797956824302673#0.6797956824302673#0.7010941505432129#0.6650264263153076	0.804340245490184#0.804340245490184#0.8126670918310165#0.7946731688685111	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.89#1.89#1.89#1.89	0#0#0#0	0#0#0#0	17.0#17.0#17.0#17.0	131.28770446777344#131.28770446777344#131.28770446777344#131.28770446777344	0#0#0#0	1#1#1#1	0#0#0#0	0#767#1624#2633	0#0#1#1	0#0#2#2	0#0#9#6	0#0#9#6	0#2#8#4	0#0#0#0	0#0#0#0	0#0#0#0	776.70044#776.70044#776.70044#776.70044	43.150024#43.150024#43.150024#43.150024	64.72504#64.72504#64.72504#64.72504	0.021575011#0.021575011#0.021575011#0.021575011	12.0#12.0#12.0#12.0	setReward.json
4610	9#9#9	0.004763651639223099#0.004763651639223099#0.008768158033490181	0.001280175166048425#0.001280175166048425#0.0019428833671198983	2#2#2	1#1#1	3#3#3	3#3#3	3.66#3.66#3.66	2#2#2	4#4#4	74.0#74.0#71.0	103.83200073242188#103.83200073242188#104.00616455078125	0#0#0	3#3#3	2#2#2	0#1233#1839	0#0#1	0#0#2	0#0#6	0#0#6	0#2#43	0#0#0	0#0#0	0#0#0	12146.142#12146.142#12165.574	674.78564#674.78564#675.86523	379.56693#379.56693#367.0647	0.1265223#0.1265223#0.1223549	32.0#32.0#33.14286	getNearbyPlayers.json
1298	15	0.0015025867614895105	1.078442620627223E-5	2	1	3	3	2.29	1	9	105.0	93.32294464111328	0	0	4	0	0	0	0	0	0	0	0	0	19562.566	1086.8092	583.2318	0.1944106	33.541664	init.json
4077	21#21#21#21#23#23	0.01076432503759861#0.01076432503759861#0.01153823547065258#0.011199968867003918#8.830685983411968E-4#8.550454513169825E-4	7.198054279359508E-5#7.198054279359508E-5#5.948202779324165E-5#8.21238973351922E-5#3.91958431275103E-7#2.812109007434541E-7	1#1#1#1#1#1	1#1#1#1#1#1	2#2#2#2#2#2	4#4#4#4#5#5	3.56#3.56#3.56#3.56#3.46#3.46	2#2#2#2#2#2	11#11#12#12#13#13	115.0#115.0#116.0#115.0#142.0#143.0	87.39154052734375#87.39154052734375#87.34651947021484#87.42735290527344#84.39777374267578#84.3321533203125	0#0#0#0#0#0	0#0#0#0#0#0	3#3#3#3#3#3	0#700#1303#1766#1766#1821	0#0#1#1#4#1	0#0#2#2#6#2	0#0#7#10#301#8	0#0#7#10#301#8	0#2#31#2#1#33	0#0#0#0#0#1	0#0#0#0#1#1	0#0#0#0#1#1	17160.148#17160.148#18726.09#17778.773#31856.51#33238.664	953.34155#953.34155#1040.3384#987.70966#1769.8062#1846.5924	612.0217#612.0217#617.3436#607.8213#784.3458#794.3062	0.20400724#0.20400724#0.2057812#0.2026071#0.26144862#0.26476875	28.038462#28.038462#30.333334#29.250002#40.615387#41.846157	reloadAnnouncementsFile.json
1513	6	0.11858996003866196	0.42531347080446197	0	0	0	1	2.0	0	2	30.0	116.36201477050781	0	0	1	0	0	0	0	0	0	0	0	0	1054.1561	58.564228	131.76952	0.043923173	8.0	splitThrowsOnUnmatchedLeftParen.json
4823	3#3#3#3	0.8866257071495056#0.8866257071495056#0.8866257071495056#0.906920313835144	0.9148948883584049#0.9148948883584049#0.9148948883584049#0.9135366641562508	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.89#1.89#1.89#1.89	0#0#0#0	0#0#0#0	12.0#12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625#133.59722900390625	0#0#0#0	0#0#0#0	0#0#0#0	0#207#1446#3538	0#0#0#1	0#0#0#2	0#0#0#9	0#0#0#9	0#307#2#93	0#0#0#0	0#0#0#0	0#0#0#0	186.80931#186.80931#186.80931#186.80931	10.378295#10.378295#10.378295#10.378295	41.51318#41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727#0.013837727	4.5#4.5#4.5#4.5	getGrowth.json
4837	3#3#3	0.5720933079719543#0.5682340264320374#0.5682340264320374	0.7129526445746501#0.8908272218786442#0.8908272218786442	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	1#1#1	18.0#14.0#14.0	130.85629272460938#132.61029052734375#132.61029052734375	0#0#0	0#0#0	0#0#0	0#221#1460	0#2#0	0#4#0	0#51#0	0#51#0	0#307#2	0#0#0	0#0#0	0#0#0	421.94415#250.94739#250.94739	23.441341#13.941522#13.941522	70.32403#50.189476#50.189476	0.023441343#0.016729826#0.016729826	6.0#5.0#5.0	removeMonsters.json
4761	4#4	0.044642675668001175#0.044642675668001175	0.23802012013107#0.23802012013107	0#0	0#0	0#0	2#2	2.0#2.0	0#0	3#3	33.0#33.0	122.2049331665039#122.2049331665039	0#0	0#0	1#1	0#1384	0#0	0#0	0#0	0#0	0#2	0#0	0#0	0#0	1449.4647#1449.4647	80.52582#80.52582	144.94647#144.94647	0.04831549#0.04831549	10.0#10.0	update.json
1285	42	0.0	1.3318674697514166E-13	10	12	22	11	4.47	3	12	253.0	69.95353698730469	0	1	6	0	0	0	0	0	0	0	0	0	87307.35	4850.408	1482.0692	0.49402308	58.909092	binary.json
2279	14	0.08650237321853638	0.07605634903043652	4	4	8	5	3.61	2	7	65.0	97.11912536621094	0	1	0	0	0	0	0	0	0	0	0	0	5239.858	291.1032	318.94788	0.106315956	16.428572	onBlockFade.json
335	4	0.07741893082857132	0.15356292124015422	0	0	0	1	2.0	0	1	35.0	121.77641296386719	0	2	1	0	0	0	0	0	0	0	0	0	2763.859	153.54771	164.5154	0.054838464	16.800001	index.json
1285	6	0.0	3.5187330309123275E-5	0	0	0	1	2.0	0	11	85.0	110.37037658691406	0	0	2	0	0	0	0	0	0	0	0	0	16631.293	923.9607	417.0857	0.13902856	39.875	ignoresWhitespace.json
4064	10#11#11	0.1538778692483902#0.17359836399555206#0.17359836399555206	0.33906073955343724#0.2397995072101214#0.2397995072101214	1#1#1	2#2#2	3#3#3	3#3#3	4.66#4.54#4.54	2#2#2	2#2#2	47.0#52.0#52.0	105.06888580322266#102.86981964111328#102.86981964111328	0#0#0	4#4#4	0#0#0	0#250#687	0#4#0	0#7#0	0#44#0	0#44#0	0#3#2	0#0#0	0#0#0	0#0#0	3140.0442#3462.6572#3462.6572	174.4469#192.36984#192.36984	215.49323#244.42288#244.42288	0.07183108#0.0814743#0.0814743	14.571428#14.166666#14.166666	region.json
1513	6	0.029176905751228333	0.054280432907974595	0	0	0	1	2.0	0	4	44.0	113.9580078125	0	0	2	0	0	0	0	0	0	0	0	0	3885.4224	215.8568	209.21506	0.06973835	18.571428	splitSkipsCurlyBraces.json
1748	10	0.5953377485275269	0.20503396401115478	1	1	2	3	3.6	2	3	51.0	104.45492553710938	0	0	2	0	0	0	0	0	0	0	0	0	4267.9873	237.11041	242.49927	0.08083309	17.6	getRemoteVersion.json
2305	3	0.004312384873628616	0.05280899052288598	0	0	0	1	1.89	0	6	39.0	125.8741455078125	0	1	0	0	0	0	0	0	0	0	0	0	2138.7	118.816666	183.31715	0.061105717	11.666666	hasPvpEnabled.json
4851	7#7#7#7#7	0.016341323032975197#0.31216293573379517#0.31216293573379517#0.3160926401615143#0.3160926401615143	0.03571849675211402#0.6294529133579321#0.6294529133579321#0.5905623614722161#0.5905623614722161	2#2#2#2#2	1#1#1#1#1	3#3#3#3#3	3#3#3#3#3	3.96#3.96#3.96#3.96#3.96	1#1#1#1#1	5#1#1#2#2	52.0#35.0#35.0#36.0#36.0	109.96846008300781#112.60318756103516#112.60318756103516#112.45670318603516#112.45670318603516	0#0#0#0#0	1#1#1#1#1	1#1#1#1#1	0#1#160#235#1474	0#4#0#1#0	0#8#0#2#0	0#91#0#10#0	0#91#0#10#0	0#14#12#307#2	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	4592.849#1729.475#1729.475#2023.9799#2023.9799	255.15828#96.08194#96.08194#112.44333#112.44333	255.1583#153.73111#153.73111#158.12343#158.12343	0.085052766#0.051243704#0.051243704#0.05270781#0.05270781	18.0#11.25#11.25#12.8#12.8	getArenaWithSpectator.json
4616	4#4	0.8370943665504456#0.8370943665504456	0.8442849161210882#0.8442849161210882	0#0	0#0	0#0	1#1	1.73#1.73	0#0	0#0	16.0#16.0	126.80831146240234#126.80831146240234	0#0	0#0	0#0	0#1239	0#0	0#0	0#0	0#0	0#2	0#0	0#0	0#0	375.0615#375.0615	20.83675#20.83675	62.51025#62.51025	0.02083675#0.02083675	6.0#6.0	getBlocks.json
4603	7#7	0.23215466737747192#0.23215466737747192	0.11594926788732432#0.11594926788732432	1#1	1#1	2#2	2#2	2.56#2.56	1#1	1#1	44.0#44.0	111.11923217773438#111.11923217773438	0#0	1#1	1#1	0#1226	0#0	0#0	0#0	0#0	0#2	0#0	0#0	0#0	3647.1294#3647.1294	202.6183#202.6183	213.75117#213.75117	0.071250394#0.071250394	17.0625#17.0625	extractDays.json
28	5	0.6567577123641968	0.6845311826658268	0	0	0	1	1.96	0	1	23.0	120.96746826171875	0	1	0	0	0	0	0	0	0	0	0	0	872.76526	48.486958	95.90828	0.031969428	9.099999	format.json
2256	4	0.18626002967357635	0.7497822903950111	0	0	0	1	2.0	0	3	21.0	125.52845764160156	0	0	0	0	0	0	0	0	0	0	0	0	719.5901	39.977226	79.95445	0.026651485	9.0	setupBossAbilities.json
2314	4	0.7750257849693298	0.8469948815826776	0	0	0	1	2.0	0	0	19.0	125.79222106933594	0	1	0	0	0	0	0	0	0	0	0	0	494.0	27.444445	76.0	0.025333334	6.5	withJoining.json
2292	3	0.09069537371397018	0.5311280616021781	0	0	0	1	1.89	0	2	22.0	129.57785034179688	0	1	0	0	0	0	0	0	0	0	0	0	730.63403	40.59078	89.92419	0.029974729	8.125	grantPotionEffects.json
1298	12	0.011621036566793919	0.0011113798235733011	3	2	5	3	3.82	2	8	82.0	98.63774871826172	0	1	3	0	0	0	0	0	0	0	0	0	11356.232	630.9018	420.6012	0.14020039	27.0	removeByWorld.json
2802	16#16#16#16#16	0.0#0.0#0.0#0.0#0.0	2.1831663496459176E-9#6.215021172643684E-10#1.978490344165899E-10#6.004082387806206E-10#5.834387266553734E-10	2#2#2#2#2	2#2#2#2#2	4#4#4#4#4	3#3#3#3#3	2.4#2.4#2.4#2.4#2.4	1#1#1#1#1	12#14#16#15#15	145.0#151.0#157.0#152.0#152.0	90.34477996826172#90.11161804199219#89.90899658203125#90.09961700439453#90.09961700439453	0#0#0#0#0	4#4#4#4#4	5#5#5#5#5	0#7#28#282#1362	0#1#2#3#3	0#2#4#6#6	0#35#22#43#37	0#35#22#43#37	0#3#40#11#7	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	32858.125#38128.984#42919.473#41722.324#41722.324	1825.4514#2118.2769#2384.415#2317.907#2317.907	845.76904#884.5552#919.70306#886.5993#886.5993	0.28192303#0.29485172#0.3065677#0.2955331#0.2955331	38.85#43.105263#46.666664#47.058826#47.058826	assignClassAndGrantChestItems.json
1298	13	0.011197052896022797	1.2346913654791398E-6	0	0	0	1	1.69	0	17	114.0	95.76339721679688	0	0	5	0	0	0	0	0	0	0	0	0	18004.426	1000.24585	622.3752	0.20745839	28.928572	successMessageOnDestruction.json
4610	9#9#9	0.006001236382871866#0.006001236382871866#0.006001236382871866	0.0025114792393050307#0.0025114792393050307#0.0025114792393050307	4#4#4	3#3#3	7#7#7	3#3#3	2.67#2.67#2.67	1#1#1	8#8#8	67.0#67.0#67.0	104.39131164550781#104.39131164550781#104.39131164550781	0#0#0	0#0#0	1#1#1	0#481#1233	0#0#0	0#0#0	0#0#0	0#0#0	0#5#2	0#0#0	0#1#0	0#1#0	8545.848#8545.848#8545.848	474.76932#474.76932#474.76932	340.86002#340.86002#340.86002	0.113620006#0.113620006#0.113620006	25.071428#25.071428#25.071428	run.json
4820	3#3#3	0.9366533756256104#0.9424794316291809#0.9424794316291809	0.93216813976155#0.9358541978117586#0.9358541978117586	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#204#1443	0#1#0	0#2#0	0#4#0	0#4#0	0#307#2	0#0#0	0#0#0	0#0#0	186.80931#186.80931#186.80931	10.378295#10.378295#10.378295	41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727	4.5#4.5#4.5	getWave.json
2247	9#8	0.20546908676624298#0.3112993836402893	0.07995770000670678#0.2055020026442494	1#1	1#1	2#2	2#2	2.67#2.83	1#1	6#4	52.0#44.0	106.2907943725586#109.1904296875	0#0	0#0	0#0	0#1912	0#0	0#1	0#46	0#46	0#5	0#0	0#0	0#0	4238.6426#2889.8052	235.48015#160.54474	247.25415#204.32967	0.08241805#0.06810989	17.142857#14.142857	stop.json
4616	6#6#6#5#6	0.023305721580982208#0.010345418937504292#0.010345418937504292#0.04225441813468933#0.06967686861753464	0.15186804880616322#0.1128918114272478#0.1128918114272478#0.29210421893376953#0.11833388518127243	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1#1#1#1#1	1.89#1.89#1.89#1.96#1.89	0#0#0#0#0	6#6#6#4#5	44.0#44.0#44.0#34.0#42.0	114.2916030883789#114.14724731445312#114.14724731445312#118.51167297363281#114.25980377197266	0#0#0#0#0	1#1#1#1#1	0#0#0#0#1	0#539#1239#2254#2360	0#2#0#0#1	0#4#0#1#1	0#115#0#67#51	0#115#0#67#51	0#49#2#9#33	0#1#0#0#1	0#1#0#0#1	0#1#0#0#1	2522.7644#2939.6157#2939.6157#1581.9542#2947.1755	140.15358#163.31198#163.31198#87.886345#163.73198	196.215#201.73834#201.73834#153.8011#197.41847	0.065405#0.06724612#0.06724612#0.051267035#0.06580616	12.857143#14.571428#14.571428#10.285714#14.928571	removeArenaNode.json
1298	16	0.006199780851602554	1.814354506669754E-8	0	0	0	1	1.56	0	18	146.0	91.21107482910156	0	0	7	0	0	0	0	0	0	0	0	0	33694.88	1871.9377	782.2026	0.2607342	43.076923	removeByWorldReturnsOnlyMatchingSigns.json
1513	3	0.829028844833374	0.903755967036346	0	0	0	1	1.89	0	0	13.0	132.9956512451172	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	getInstance.json
4761	11#11#11#11	0.09739068895578384#0.09739068895578384#0.2902146875858307#0.2902146875858307	0.07358147423841677#0.07358147423841677#0.006702918094565988#0.006702918094565988	2#2#2#2	2#2#2#2	4#4#4#4	3#3#3#3	5.51#5.51#5.12#5.12	1#1#1#1	0#0#2#2	64.0#64.0#73.0#73.0	101.7302017211914#101.7302017211914#100.6944580078125#100.6944580078125	0#0#0#0	0#0#0#0	0#0#2#2	0#1#145#1384	0#2#5#0	0#4#10#0	0#2#81#0	0#2#81#0	0#8#307#2	0#0#0#0	0#0#0#0	0#0#0#0	6520.9883#6520.9883#8021.911#8021.911	362.27713#362.27713#445.66174#445.66174	304.3128#304.3128#371.3848#371.3848	0.1014376#0.1014376#0.123794936#0.123794936	21.42857#21.42857#21.599998#21.599998	killComparator.json
3608	10#10#10#10	0.3623276948928833#0.3623276948928833#0.3623276948928833#0.27792537212371826	0.0022953621346167292#0.0022953621346167292#0.0022953621346167292#0.0012612307651056916	3#3#3#3	3#3#3#3	6#6#6#6	2#2#2#2	2.53#2.53#2.53#2.53	1#1#1#1	3#3#3#3	71.0#71.0#71.0#73.0	102.57036590576172#102.57036590576172#102.57036590576172#102.34526062011719	0#0#0#0	3#3#3#3	3#3#3#3	0#11#231#1697	0#2#0#1	0#4#0#2	0#70#0#20	0#70#0#20	0#3#2#3	0#0#0#0	0#0#0#1	0#0#0#1	8194.029#8194.029#8194.029#8539.241	455.22385#455.22385#455.22385#474.40228	364.17908#364.17908#364.17908#380.2901	0.121393025#0.121393025#0.121393025#0.12676337	22.5#22.5#22.5#22.454546	withAmplifierAndDuration.json
4069	10#12#12	0.19020625948905945#0.20263728499412537#0.20263728499412537	0.13339558959792683#0.1012022367201203#0.1012022367201203	3#4#4	2#3#3	5#7#7	3#4#4	2.53#2.56#2.56	1#1#1	6#6#6	53.0#60.0#60.0	104.31478881835938#100.42622375488281#100.42622375488281	0#0#0	1#1#1	1#1#1	0#172#692	0#2#0	0#2#0	0#34#0	0#34#0	0#6#2	0#0#0	0#1#0	0#1#0	4708.4307#4992.632#4992.632	261.57947#277.36844#277.36844	249.12332#285.29324#285.29324	0.08304111#0.09509775#0.09509775	18.9#17.5#17.5	onHangingBreak.json
4851	5#4#4#4#4#4#4#4	0.016959238797426224#0.6346575617790222#0.6346575617790222#0.44478413462638855#0.45040014386177063#0.45040014386177063#0.45043933391571045#0.4478000998497009	0.021768663882933664#0.0734139819133775#0.0734139819133775#0.025467821755505334#0.028287399460650182#0.028287399460650182#0.04062030023048416#0.06309155072372107	0#1#1#1#1#1#1#1	0#1#1#1#1#1#1#1	0#2#2#2#2#2#2#2	2#2#2#2#2#2#2#2	1.96#2.0#2.0#2.0#2.0#2.0#2.0#2.0	0#0#0#0#0#0#0#0	3#2#2#2#2#2#2#2	50.0#40.0#40.0#47.0#47.0#47.0#44.0#41.0	116.01688385009766#120.85204315185547#120.85204315185547#120.0134506225586#120.0134506225586#120.0134506225586#120.29654693603516#120.66375732421875	0#0#0#0#0#0#0#0	0#1#1#1#1#1#1#1	2#1#1#1#1#1#1#1	0#1#160#235#797#1474#2080#3103	0#3#0#1#1#0#1#1	0#7#0#2#2#0#2#2	0#117#0#35#12#0#6#6	0#117#0#35#12#0#6#6	0#14#12#307#8#2#43#5	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	3744.474#3619.3386#3619.3386#4252.7227#4252.7227#4252.7227#4210.453#3923.3767	208.02634#201.07437#201.07437#236.26237#236.26237#236.26237#233.91406#217.96538	237.74438#188.0176#188.0176#220.92067#220.92067#220.92067#209.21506#194.9504	0.07924813#0.06267253#0.06267253#0.07364022#0.07364022#0.07364022#0.06973835#0.064983465	15.75#19.25#19.25#19.25#19.25#19.25#20.125#20.125	getLivingPlayersInArena.json
2007	4	0.46779611706733704	0.7412402023075167	0	0	0	1	1.73	0	1	15.0	127.42622375488281	0	0	0	0	0	0	0	0	0	0	0	0	277.533	15.418499	55.506596	0.018502198	5.0	oneTwelve.json
1513	6	0.05473824962973595	0.40819014847768886	0	0	0	1	2.0	0	2	30.0	116.36201477050781	0	0	1	0	0	0	0	0	0	0	0	0	1054.1561	58.564228	131.76952	0.043923173	8.0	splitThrowsOnUnmatchedLeftAngle.json
3726	3#3	0.8077889084815979#0.8077889084815979	0.8082106865414245#0.8082106865414245	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	15.0#15.0	131.9385528564453#131.9385528564453	0#0	0#0	0#0	0#349	0#0	0#0	0#0	0#0	0#2	0#0	0#0	0#0	314.10678#314.10678	17.450377#17.450377	57.110325#57.110325	0.019036775#0.019036775	5.5#5.5	getDrops.json
4603	7#7	0.24747444689273834#0.24747444689273834	0.17911102153280317#0.17911102153280317	1#1	1#1	2#2	2#2	2.56#2.56	1#1	1#1	42.0#42.0	111.41561126708984#111.41561126708984	0#0	1#1	1#1	0#1226	0#0	0#0	0#0	0#0	0#2	0#0	0#0	0#0	3634.3604#3634.3604	201.9089#201.9089	201.9089#201.9089	0.067302965#0.067302965	18.0#18.0	extractMinutes.json
2305	3	0.006017595063894987	0.058009887291900146	0	0	0	1	1.89	0	6	39.0	125.8741455078125	0	1	0	0	0	0	0	0	0	0	0	0	2138.7	118.816666	183.31715	0.061105717	11.666666	usesMonsterInfight.json
1298	16	1.1871986498590559E-4	1.5261610076241946E-10	0	0	0	1	1.56	0	22	160.0	90.36289978027344	0	0	6	0	0	0	0	0	0	0	0	0	39860.168	2214.4539	920.782	0.30692732	43.289474	errorMessageIfSerializerThrows.json
2314	3#9	0.8263682126998901#0.5654959678649902	0.9646809885432657#0.10745538155898025	0#1	0#1	0#2	1#2	1.89#3.14	0#1	0#4	11.0#54.0	134.26058959960938#106.28377532958984	0#0	0#0	0#3	0#1016	0#8	0#10	0#223	0#223	0#137	0#1	0#1	0#1	146.16483#3908.3528	8.120268#217.1307	36.541206#247.58797	0.012180402#0.08252932	4.0#15.785714	getSignFile.json
4823	3#3	0.913459837436676#0.913459837436676	0.9400910971959786#0.9400910971959786	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	12.0#12.0	133.59722900390625#133.59722900390625	0#0	0#0	0#0	0#1446	0#0	0#0	0#0	0#0	0#2	0#0	0#0	0#0	186.80931#186.80931	10.378295#10.378295	41.51318#41.51318	0.013837727#0.013837727	4.5#4.5	getPlayer.json
4616	16#16#16#17#17#17#17#17#17#10#10#9#11#11#13	0.16912035644054413#0.16912035644054413#0.13707375526428223#0.041237734258174896#0.041237734258174896#0.041237734258174896#0.04562879726290703#0.04562879726290703#0.04562879726290703#0.5089318752288818#0.5142555832862854#0.5260484218597412#0.0445871539413929#0.039773207157850266#0.029835982248187065	0.01832986606485289#0.01832986606485289#0.0036475514893407664#7.682286130798325E-4#7.682286130798325E-4#7.682286130798325E-4#7.703658375924347E-4#7.703658375924347E-4#7.693099756069024E-4#0.19800533407093243#0.1948342250596742#0.29317717572201984#0.004381315927221102#0.004399300315863804#7.402184651091145E-4	1#1#1#1#1#1#1#1#1#1#1#1#1#1#3	1#1#1#1#1#1#1#1#1#1#1#1#1#1#3	2#2#2#2#2#2#2#2#2#2#2#2#2#2#6	2#2#2#2#2#2#2#2#2#2#2#2#2#2#3	2.99#2.99#2.99#3.03#3.03#3.03#3.03#3.03#3.03#2.56#2.56#2.51#2.67#2.67#3.89	1#1#1#1#1#1#1#1#1#1#1#1#1#1#2	10#10#10#11#11#11#11#11#11#5#5#5#9#9#10	74.0#74.0#80.0#90.0#90.0#90.0#90.0#90.0#90.0#47.0#47.0#42.0#68.0#68.0#82.0	94.827880859375#94.827880859375#94.25505065917969#92.62220001220703#92.62220001220703#92.62220001220703#92.62220001220703#92.62220001220703#92.62220001220703#105.16954040527344#105.16954040527344#107.52424621582031#101.29340362548828#101.29340362548828#97.26041412353516	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1#1#1#1#1#1#1	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#88#88#89#90#307#539#1239#1842#2259#2312#2968#3100#3103#3453	0#0#1#1#0#0#2#0#2#2#1#0#4#1#5	0#0#2#1#0#0#4#0#4#11#2#1#6#2#8	0#0#38#61#0#0#12#0#2#282#15#33#153#10#109	0#0#38#61#0#0#12#0#2#282#15#33#153#10#109	0#8#3#8#2#3#39#2#40#27#7#1#2#1#2	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#1#1#0#1#0#0#0#0#1#0#0#0#0#0	0#1#1#0#1#0#0#0#0#1#0#0#0#0#0	9954.271#9954.271#9984.785#12261.984#12261.984#12261.984#12261.984#12261.984#12261.984#3897.6716#3897.6716#2758.4504#6148.4297#6148.4297#9344.458	553.0151#553.0151#554.71027#681.2214#681.2214#681.2214#681.2214#681.2214#681.2214#216.53731#216.53731#153.24725#341.57944#341.57944#519.13654	373.28516#373.28516#416.7563#472.31348#472.31348#472.31348#472.31348#472.31348#472.31348#220.92067#220.92067#195.04196#345.94748#345.94748#427.1752	0.124428384#0.124428384#0.13891876#0.15743783#0.15743783#0.15743783#0.15743783#0.15743783#0.15743783#0.07364022#0.07364022#0.06501399#0.115315825#0.115315825#0.14239173	26.666668#26.666668#23.958332#25.961538#25.961538#25.961538#25.961538#25.961538#25.961538#17.642857#17.642857#14.142857#17.772726#17.772726#21.875	revivePlayer.json
2007	4	0.4398327171802521	0.7726453682396349	0	0	0	1	1.73	0	1	15.0	127.42622375488281	0	0	0	0	0	0	0	0	0	0	0	0	277.533	15.418499	55.506596	0.018502198	5.0	oneEight.json
